title,pubdate,id,authors,categories,search,abstract,source,hf_upvotes,displaydate
DiTSinger: Scaling Singing Voice Synthesis with Diffusion Transformer and Implicit Alignment,2025-10-10 05:39:45+00:00,http://arxiv.org/abs/2510.09016v2,"Zongcai Du, Guilin Deng, Xiaofeng Guo, Xin Gao, Linke Li, Kaichang Cheng, Fubo Han, Siyu Yang, Peng Liu, Pan Zhong, Qiang Fu","cs.SD, cs.AI, eess.AS",poetry,"Recent progress in diffusion-based Singing Voice Synthesis (SVS) demonstrates strong expressiveness but remains limited by data scarcity and model scalability. We introduce a two-stage pipeline: a compact seed set of human-sung recordings is constructed by pairing fixed melodies with diverse LLM-generated lyrics, and melody-specific models are trained to synthesize over 500 hours of high-quality Chinese singing data. Building on this corpus, we propose DiTSinger, a Diffusion Transformer with RoPE and qk-norm, systematically scaled in depth, width, and resolution for enhanced fidelity. Furthermore, we design an implicit alignment mechanism that obviates phoneme-level duration labels by constraining phoneme-to-acoustic attention within character-level spans, thereby improving robustness under noisy or uncertain alignments. Extensive experiments validate that our approach enables scalable, alignment-free, and high-fidelity SVS.",arxiv,0,2025-10-10
Evaluating the Creativity of LLMs in Persian Literary Text Generation,2025-09-22 20:32:56+00:00,http://arxiv.org/abs/2509.18401v1,"Armin Tourajmehr, Mohammad Reza Modarres, Yadollah Yaghoobzadeh",cs.CL,poetry,"Large language models (LLMs) have demonstrated notable creative abilities in
generating literary texts, including poetry and short stories. However, prior
research has primarily centered on English, with limited exploration of
non-English literary traditions and without standardized methods for assessing
creativity. In this paper, we evaluate the capacity of LLMs to generate Persian
literary text enriched with culturally relevant expressions. We build a dataset
of user-generated Persian literary spanning 20 diverse topics and assess model
outputs along four creativity dimensions-originality, fluency, flexibility, and
elaboration-by adapting the Torrance Tests of Creative Thinking. To reduce
evaluation costs, we adopt an LLM as a judge for automated scoring and validate
its reliability against human judgments using intraclass correlation
coefficients, observing strong agreement. In addition, we analyze the models'
ability to understand and employ four core literary devices: simile, metaphor,
hyperbole, and antithesis. Our results highlight both the strengths and
limitations of LLMs in Persian literary text generation, underscoring the need
for further refinement.",both,0,2025-09-22
KPoEM: A Human-Annotated Dataset for Emotion Classification and RAG-Based Poetry Generation in Korean Modern Poetry,2025-09-04 06:45:39+00:00,http://arxiv.org/abs/2509.03932v2,"Iro Lim, Haein Ji, Byungjun Kim","cs.CL, cs.CY, cs.LG",poetry,"This study introduces KPoEM (Korean Poetry Emotion Mapping), a novel dataset that serves as a foundation for both emotion-centered analysis and generative applications in modern Korean poetry. Despite advancements in NLP, poetry remains underexplored due to its complex figurative language and cultural specificity. We constructed a multi-label dataset of 7,662 entries (7,007 line-level and 615 work-level), annotated with 44 fine-grained emotion categories from five influential Korean poets. The KPoEM emotion classification model, fine-tuned through a sequential strategy -- moving from general-purpose corpora to the specialized KPoEM dataset -- achieved an F1-micro score of 0.60, significantly outperforming previous models (0.43). The model demonstrates an enhanced ability to identify temporally and culturally specific emotional expressions while preserving core poetic sentiments. Furthermore, applying the structured emotion dataset to a RAG-based poetry generation model demonstrates the empirical feasibility of generating texts that reflect the emotional and cultural sensibilities of Korean literature. This integrated approach strengthens the connection between computational techniques and literary analysis, opening new pathways for quantitative emotion research and generative poetics. Overall, this study provides a foundation for advancing emotion-centered analysis and creation in modern Korean poetry.",arxiv,0,2025-09-04
Benchmarking the Detection of LLMs-Generated Modern Chinese Poetry,2025-09-01 17:01:45+00:00,http://arxiv.org/abs/2509.01620v1,"Shanshan Wang, Junchao Wu, Fengying Ye, Jingming Yao, Lidia S. Chao, Derek F. Wong","cs.CL, cs.AI",poetry,"The rapid development of advanced large language models (LLMs) has made
AI-generated text indistinguishable from human-written text. Previous work on
detecting AI-generated text has made effective progress, but has not involved
modern Chinese poetry. Due to the distinctive characteristics of modern Chinese
poetry, it is difficult to identify whether a poem originated from humans or
AI. The proliferation of AI-generated modern Chinese poetry has significantly
disrupted the poetry ecosystem. Based on the urgency of identifying
AI-generated poetry in the real Chinese world, this paper proposes a novel
benchmark for detecting LLMs-generated modern Chinese poetry. We first
construct a high-quality dataset, which includes both 800 poems written by six
professional poets and 41,600 poems generated by four mainstream LLMs.
Subsequently, we conduct systematic performance assessments of six detectors on
this dataset. Experimental results demonstrate that current detectors cannot be
used as reliable tools to detect modern Chinese poems generated by LLMs. The
most difficult poetic features to detect are intrinsic qualities, especially
style. The detection results verify the effectiveness and necessity of our
proposed benchmark. Our work lays a foundation for future detection of
AI-generated poetry.",,0,2025-09-01
"Quantum-Enhanced Natural Language Generation: A Multi-Model Framework
  with Hybrid Quantum-Classical Architectures",2025-08-29 05:20:18+00:00,http://arxiv.org/abs/2508.21332v1,"Chi-Sheng Chen, En-Jui Kuo","quant-ph, cs.CL, cs.LG",poetry,"This paper presents a comprehensive evaluation of quantum text generation
models against traditional Transformer/MLP architectures, addressing the
growing interest in quantum computing applications for natural language
processing. We conduct systematic experiments comparing five distinct models:
Transformer (baseline), Quantum Kernel Self-Attention Network (QKSAN), Quantum
RWKV (QRWKV), and Quantum Attention Sequence Architecture (QASA) across five
diverse datasets including simple sentences, short stories, quantum phrases,
haiku poetry, and proverbs. Our evaluation employs multiple metrics including
perplexity, BLEU scores, vocabulary diversity, repetition rates, and fluency
measures to assess different aspects of text generation quality. The
experimental results reveal that while traditional Transformer models maintain
overall superiority with the lowest average perplexity (1.21) and highest
BLEU-1 score (0.2895), quantum-inspired models demonstrate competitive
performance in specific scenarios. Notably, QKSAN achieves a competitive BLEU-1
score of 0.2800 while maintaining zero repetition rates, and QRWKV demonstrates
perfect vocabulary diversity (Distinct-1 = 1.000) in certain tasks.",,0,2025-08-29
"Attribution, Citation, and Quotation: A Survey of Evidence-based Text
  Generation with Large Language Models",2025-08-21 09:36:35+00:00,http://arxiv.org/abs/2508.15396,"Tobias Schreieder, Tim Schopf, Michael Färber",,poetry,"The increasing adoption of large language models (LLMs) has been accompanied
by growing concerns regarding their reliability and trustworthiness. As a
result, a growing body of research focuses on evidence-based text generation
with LLMs, aiming to link model outputs to supporting evidence to ensure
traceability and verifiability. However, the field is fragmented due to
inconsistent terminology, isolated evaluation practices, and a lack of unified
benchmarks. To bridge this gap, we systematically analyze 134 papers, introduce
a unified taxonomy of evidence-based text generation with LLMs, and investigate
300 evaluation metrics across seven key dimensions. Thereby, we focus on
approaches that use citations, attribution, or quotations for evidence-based
text generation. Building on this, we examine the distinctive characteristics
and representative methods in the field. Finally, we highlight open challenges
and outline promising directions for future work.",hf,0,2025-08-21
"From Plain Text to Poetic Form: Generating Metrically-Constrained
  Sanskrit Verses",2025-06-01 03:35:46+00:00,http://arxiv.org/abs/2506.00815v1,"Manoj Balaji Jagadeeshan, Samarth Bhatia, Pretam Ray, Harshul Raj Surana, Akhil Rajeev P, Priya Mishra, Annarao Kulkarni, Ganesh Ramakrishnan, Prathosh AP, Pawan Goyal",cs.CL,poetry,"Recent advances in large language models (LLMs) have significantly improved
natural language generation, including creative tasks like poetry composition.
However, most progress remains concentrated in high-resource languages. This
raises an important question: Can LLMs be adapted for structured poetic
generation in a low-resource, morphologically rich language such as Sanskrit?
In this work, we introduce a dataset designed for translating English prose
into structured Sanskrit verse, with strict adherence to classical metrical
patterns, particularly the Anushtub meter. We evaluate a range of generative
models-both open-source and proprietary-under multiple settings. Specifically,
we explore constrained decoding strategies and instruction-based fine-tuning
tailored to metrical and semantic fidelity. Our decoding approach achieves over
99% accuracy in producing syntactically valid poetic forms, substantially
outperforming general-purpose models in meter conformity. Meanwhile,
instruction-tuned variants show improved alignment with source meaning and
poetic style, as supported by human assessments, albeit with marginal
trade-offs in metrical precision.",,0,2025-06-01
Chandomitra: Towards Generating Structured Sanskrit Poetry from Natural Language Inputs,2025-06-01 03:35:46+00:00,http://arxiv.org/abs/2506.00815v2,"Manoj Balaji Jagadeeshan, Samarth Bhatia, Pretam Ray, Harshul Raj Surana, Akhil Rajeev P, Priya Mishra, Annarao Kulkarni, Ganesh Ramakrishnan, Prathosh AP, Pawan Goyal",cs.CL,poetry,"Text Generation has achieved remarkable performance using large language models. It has also been recently well-studied that these large language models are capable of creative generation tasks but prominently for high-resource languages. This prompts a fundamental question: Is there a way to utilize these (large) language models for structured poetry generation in a low-resource language, such as Sanskrit? We present Chandomitra, an English input to structured Sanskrit Poetry translation dataset, specifically adhering to the Anushtubh meter. We benchmark various open and closed models, and scrutinize specialized techniques such as constrained decoding and instruction fine-tuning, for the proposed task. Our constrained decoding methodology achieves 99.86% syntactic accuracy in generating metrically valid Sanskrit poetry, outperforming GPT-4o (1-shot: 31.24%). Our best-performing instruction-tuned model, on the other hand, performs better in semantic coherence with the English input, at the expense of slightly lower syntactic accuracy. Human evaluation further reveals that instruction fine-tuned model is better able to capture the poetic aspects. Data and Code are available.",both,0,2025-06-01
Creative Preference Optimization,2025-05-20 14:43:41+00:00,http://arxiv.org/abs/2505.14442,"Mete Ismayilzada, Antonio Laverghetta Jr., Simone A. Luchini, Reet Patel, Antoine Bosselut, Lonneke van der Plas, Roger Beaty",,poetry,"While Large Language Models (LLMs) have demonstrated impressive performance
across natural language generation tasks, their ability to generate truly
creative content-characterized by novelty, diversity, surprise, and
quality-remains limited. Existing methods for enhancing LLM creativity often
focus narrowly on diversity or specific tasks, failing to address creativity's
multifaceted nature in a generalizable way. In this work, we propose Creative
Preference Optimization (CrPO), a novel alignment method that injects signals
from multiple creativity dimensions into the preference optimization objective
in a modular fashion. We train and evaluate creativity-augmented versions of
several models using CrPO and MuCE, a new large-scale human preference dataset
spanning over 200,000 human-generated responses and ratings from more than 30
psychological creativity assessments. Our models outperform strong baselines,
including GPT-4o, on both automated and human evaluations, producing more
novel, diverse, and surprising generations while maintaining high output
quality. Additional evaluations on NoveltyBench further confirm the
generalizability of our approach. Together, our results demonstrate that
directly optimizing for creativity within preference frameworks is a promising
direction for advancing the creative capabilities of LLMs without compromising
output quality.",hf,0,2025-05-20
Detecting Spelling and Grammatical Anomalies in Russian Poetry Texts,2025-05-07 15:27:59+00:00,http://arxiv.org/abs/2505.04507,Ilya Koziev,,poetry,"The quality of natural language texts in fine-tuning datasets plays a
critical role in the performance of generative models, particularly in
computational creativity tasks such as poem or song lyric generation. Fluency
defects in generated poems significantly reduce their value. However, training
texts are often sourced from internet-based platforms without stringent quality
control, posing a challenge for data engineers to manage defect levels
effectively.
  To address this issue, we propose the use of automated linguistic anomaly
detection to identify and filter out low-quality texts from training datasets
for creative models. In this paper, we present a comprehensive comparison of
unsupervised and supervised text anomaly detection approaches, utilizing both
synthetic and human-labeled datasets. We also introduce the RUPOR dataset, a
collection of Russian-language human-labeled poems designed for cross-sentence
grammatical error detection, and provide the full evaluation code. Our work
aims to empower the community with tools and insights to improve the quality of
training datasets for generative models in creative domains.",hf,0,2025-05-07
Cooking Up Creativity: Enhancing LLM Creativity through Structured Recombination,2025-04-29 11:13:06+00:00,http://arxiv.org/abs/2504.20643,"Moran Mizrahi, Chen Shani, Gabriel Stanovsky, Dan Jurafsky, Dafna Shahaf",,poetry,"Large Language Models (LLMs) excel at many tasks, yet they struggle to produce truly creative, diverse ideas. In this paper, we introduce a novel approach that enhances LLM creativity. We apply LLMs for translating between natural language and structured representations, and perform the core creative leap via cognitively inspired manipulations on these representations. Our notion of creativity goes beyond superficial token-level variations; rather, we recombine structured representations of existing ideas, enabling our system to effectively explore a more abstract landscape of ideas. We demonstrate our approach in the culinary domain with DishCOVER, a model that generates creative recipes. Experiments and domain-expert evaluations reveal that our outputs, which are mostly coherent and feasible, significantly surpass GPT-4o in terms of novelty and diversity, thus outperforming it in creative generation. We hope our work inspires further research into structured creativity in AI.",hf,0,2025-04-29
Spark: A System for Scientifically Creative Idea Generation,2025-04-25 20:33:57+00:00,http://arxiv.org/abs/2504.20090,"Aishik Sanyal, Samuel Schapiro, Sumuk Shashidhar, Royce Moon, Lav R. Varshney, Dilek Hakkani-Tur",,poetry,"Recently, large language models (LLMs) have shown promising abilities to
generate novel research ideas in science, a direction which coincides with many
foundational principles in computational creativity (CC). In light of these
developments, we present an idea generation system named Spark that couples
retrieval-augmented idea generation using LLMs with a reviewer model named
Judge trained on 600K scientific reviews from OpenReview. Our work is both a
system demonstration and intended to inspire other CC researchers to explore
grounding the generation and evaluation of scientific ideas within foundational
CC principles. To this end, we release the annotated dataset used to train
Judge, inviting other researchers to explore the use of LLMs for idea
generation and creative evaluations.",hf,0,2025-04-25
Measuring LLM Novelty As The Frontier Of Original And High-Quality Output,2025-04-13 00:48:58+00:00,http://arxiv.org/abs/2504.09389v2,"Vishakh Padmakumar, Chen Yueh-Han, Jane Pan, Valerie Chen, He He",cs.CL,poetry,"As large language models (LLMs) are increasingly used for ideation and scientific discovery, it is important to evaluate their ability to generate novel output. Prior work evaluates novelty as originality with respect to model training data, but original outputs may be of low quality. In contrast, non-expert judges more reliably score quality but may favor memorized outputs, limiting the reliability of human preference as a metric. We introduce a new novelty metric for LLM generations that balances originality and quality -- the harmonic mean of the fraction of \ngrams unseen during training and a task-specific quality score. Using this framework, we identify trends that affect the novelty of generations from three families of open-data models (OLMo, OLMo-2, and Pythia) on three creative tasks: story completion, poetry writing, and creative tool use. We find that model-generated text from some base LLMs is less novel than human-written text from the internet. However, increasing model scale and post-training reliably improves novelty due to improvements in output quality. We also find that improving the base model at the same scale (\eg OLMo 7B to OLMo-2 7B) leads to higher novelty due to higher originality. Finally, we observe that inference-time methods, such as prompting and providing novel in-context examples, have a much smaller effect on novelty, often increasing originality at the expense of quality. This highlights the need for further research into more effective elicitation strategies as we use models for creative applications.",arxiv,0,2025-04-13
"Beyond Memorization: Mapping the Originality-Quality Frontier of
  Language Models",2025-04-13 00:48:58+00:00,http://arxiv.org/abs/2504.09389v1,"Vishakh Padmakumar, Chen Yueh-Han, Jane Pan, Valerie Chen, He He",cs.CL,poetry,"As large language models (LLMs) are increasingly used for ideation and
scientific discovery, it is important to evaluate their ability to generate
novel output. Prior work evaluates novelty as the originality with respect to
training data, but original outputs can be low quality. In contrast, non-expert
judges may favor high-quality but memorized outputs, limiting the reliability
of human preference as a metric. We propose a new novelty metric for LLM
generations that balances originality and quality -- the harmonic mean of the
fraction of \ngrams unseen during training and a task-specific quality score.
We evaluate the novelty of generations from two families of open-data models
(OLMo and Pythia) on three creative tasks: story completion, poetry writing,
and creative tool use. We find that LLM generated text is less novel than human
written text. To elicit more novel outputs, we experiment with various
inference-time methods, which reveals a trade-off between originality and
quality. While these methods can boost novelty, they do so by increasing
originality at the expense of quality. In contrast, increasing model size or
applying post-training reliably shifts the Pareto frontier, highlighting that
starting with a stronger base model is a more effective way to improve novelty.",,0,2025-04-13
"Modifying Large Language Model Post-Training for Diverse Creative
  Writing",2025-03-21 13:21:45+00:00,http://arxiv.org/abs/2503.17126,"John Joon Young Chung, Vishakh Padmakumar, Melissa Roemmele, Yuqian Sun, Max Kreminski",,poetry,"As creative writing tasks do not have singular correct answers, large
language models (LLMs) trained to perform these tasks should be able to
generate diverse valid outputs. However, LLM post-training often focuses on
improving generation quality but neglects to facilitate output diversity.
Hence, in creative writing generation, we investigate post-training approaches
to promote both output diversity and quality. Our core idea is to include
deviation -- the degree of difference between a training sample and all other
samples with the same prompt -- in the training objective to facilitate
learning from rare high-quality instances. By adopting our approach to direct
preference optimization (DPO) and odds ratio preference optimization (ORPO), we
demonstrate that we can promote the output diversity of trained models while
minimally decreasing quality. Our best model with 8B parameters could achieve
on-par diversity as a human-created dataset while having output quality similar
to the best instruction-tuned models we examined, GPT-4o and DeepSeek-R1. We
further validate our approaches with a human evaluation, an ablation, and a
comparison to an existing diversification approach, DivPO.",hf,36,2025-03-21
